,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,Khandyga,62.6667,135.6,-32.87,93,100,2.53,RU,1639971445
272,Saint-Pierre,-21.3393,55.4781,83.57,84,75,2.3,RE,1639971186
273,Timaru,-44.4,171.25,74.5,45,98,11.88,NZ,1639971233
274,Mumford,5.2618,-0.759,78.1,73,92,4.38,GH,1639971227
275,Hirara,24.8,125.2833,68.27,56,40,8.05,JP,1639971176
276,Leningradskiy,69.3833,178.4167,-5.58,87,100,9.84,RU,1639971447
277,Nouakchott,18.0858,-15.9785,69.73,46,100,15.82,MR,1639971195
278,Kisangani,0.5167,25.2,70.12,98,98,1.01,CD,1639971507
279,San Vicente,-26.6167,-54.1333,72.3,66,75,1.41,AR,1639971508
280,La Reforma,25.0833,-108.05,64.69,52,0,9.66,MX,1639971508
281,Simbahan,6.3032,120.5836,83.03,78,100,14.65,PH,1639971508
282,Luena,-11.7833,19.9167,62.1,99,100,4.61,AO,1639971508
283,Yangambi,0.8102,24.4336,69.84,98,99,1.52,CD,1639971270
284,Fairmont,39.4851,-80.1426,33.3,74,9,1.52,US,1639971509
285,Talnakh,69.4865,88.3972,-33.07,95,76,1.97,RU,1639971309
286,St. George's,12.0564,-61.7485,78.73,70,89,19.71,GD,1639971509
287,Shiraz,29.6036,52.5388,38.64,100,75,0.0,IR,1639971510
288,Ciudad Bolivar,8.1222,-63.5497,75.47,88,92,9.19,VE,1639971243
289,Miraflores,19.2167,-98.8083,60.03,84,58,3.85,MX,1639971510
290,Palmer,42.1584,-72.3287,26.08,66,1,1.01,US,1639971510
291,Grand Gaube,-20.0064,57.6608,81.37,72,76,3.0,MU,1639971511
292,Padre Bernardo,-15.35,-48.5,68.65,95,36,0.65,BR,1639971512
293,Carutapera,-1.195,-46.02,78.78,81,100,6.4,BR,1639971512
294,Popondetta,-8.7537,148.2534,87.66,63,42,5.46,PG,1639971512
295,Santa Catalina,9.3337,122.8637,85.87,68,96,4.16,PH,1639971308
296,La Palma,33.8464,-118.0467,57.9,83,1,0.0,US,1639971513
297,Cabo San Lucas,22.8909,-109.9124,70.95,73,20,4.61,MX,1639971513
298,Sitka,57.0531,-135.33,26.49,74,1,5.75,US,1639971513
299,Ahipara,-35.1667,173.1667,69.98,63,67,7.38,NZ,1639971513
300,Lagoa,39.05,-27.9833,57.94,70,100,36.22,PT,1639971514
301,Port Hardy,50.6996,-127.4199,39.2,80,20,11.5,CA,1639971514
302,Kungurtug,50.5994,97.5228,17.11,79,100,1.1,RU,1639971514
303,Aklavik,68.2191,-135.0107,-1.37,100,99,6.98,CA,1639971514
304,Havøysund,70.9963,24.6622,20.28,58,100,11.77,NO,1639971515
305,Pevek,69.7008,170.3133,-13.36,95,100,19.57,RU,1639971515
306,Puerto Ayacucho,5.6639,-67.6236,77.2,79,82,6.31,VE,1639971253
307,Quatre Cocos,-20.2078,57.7625,81.09,68,47,5.35,MU,1639971516
308,Sisimiut,66.9395,-53.6735,36.18,57,100,21.85,GL,1639971516
309,Fort Smith,35.3859,-94.3986,35.35,82,1,3.44,US,1639971516
310,Mariental,-24.6333,17.9667,66.67,25,14,1.52,NA,1639971516
311,Vozhega,60.4725,40.2213,2.55,93,100,10.56,RU,1639971517
312,Santa Maria a Monte,43.6999,10.689,53.98,69,100,0.94,IT,1639971219
313,Iralaya,15.0,-83.2333,77.13,88,14,9.1,HN,1639971517
314,Coxim,-18.5067,-54.76,74.93,94,100,4.03,BR,1639971237
315,Coquimbo,-29.9533,-71.3436,60.53,88,90,6.91,CL,1639971518
316,Atambua,-9.1061,124.8925,82.38,70,100,3.42,ID,1639971279
317,Dryden,49.7833,-92.7503,21.49,86,90,16.11,CA,1639971519
318,Lavrentiya,65.5833,-171.0,33.67,96,100,21.23,RU,1639971519
319,Sungai Penuh,-2.0833,101.3833,72.21,74,100,4.59,ID,1639971519
320,Miguel Calmon,-11.4289,-40.595,68.14,92,81,1.79,BR,1639971519
321,Monrovia,6.3005,-10.7969,79.2,81,7,4.81,LR,1639971304
322,Gympie,-26.1898,152.665,88.3,34,98,4.85,AU,1639971520
323,Saku,36.2167,138.4833,46.49,56,13,4.7,JP,1639971520
324,Santa Cruz del Sur,20.7147,-77.9956,73.9,85,0,8.52,CU,1639971269
325,Oildale,35.4197,-119.0195,57.56,86,1,0.0,US,1639971313
326,Pakxan,18.3778,103.6601,76.86,37,30,1.83,LA,1639971582
327,Glendive,47.1053,-104.7125,14.63,81,90,18.41,US,1639971582
328,Heihe,50.2441,127.4902,2.89,95,100,4.88,CN,1639971582
329,Mount Isa,-20.7333,139.5,96.57,26,1,8.05,AU,1639971582
330,Bayir,37.2687,28.2167,36.12,97,89,4.74,TR,1639971583
331,Petaling Jaya,3.1073,101.6067,88.14,70,20,2.3,MY,1639971583
332,Sept-Îles,50.2001,-66.3821,11.05,72,20,5.99,CA,1639971583
333,Buchanan,5.8808,-10.0467,78.62,85,12,5.3,LR,1639971584
334,La Ronge,55.1001,-105.2842,-12.75,70,75,9.22,CA,1639971584
335,Dębica,50.0515,21.4114,35.37,88,92,16.2,PL,1639971584
336,Tiksi,71.6872,128.8694,-16.78,100,100,2.44,RU,1639971585
337,Lebu,-37.6167,-73.65,56.62,94,27,15.35,CL,1639971585
338,Gīdolē,5.65,37.3667,55.94,83,89,3.29,ET,1639971585
339,Northam,51.0333,-4.2167,42.3,87,77,16.78,GB,1639971585
340,Loa Janan,-0.583,117.095,86.76,62,100,4.76,ID,1639971586
341,Makkah al Mukarramah,21.4267,39.8261,68.56,72,67,2.26,SA,1639971586
342,Zelenoborskiy,66.845,32.3622,6.84,94,95,7.11,RU,1639971586
343,Namatanai,-3.6667,152.4333,81.54,78,90,3.42,PG,1639971586
344,Bowen,-20.0167,148.2333,89.82,63,30,16.62,AU,1639971363
345,Sur,22.5667,59.5289,71.04,59,19,1.48,OM,1639971587
346,Tuy Hoa,13.0833,109.3,78.3,72,100,1.72,VN,1639971576
347,Te Anau,-45.4167,167.7167,56.43,89,100,11.65,NZ,1639971587
348,Bjørnevatn,69.6672,29.9847,25.14,93,90,14.97,NO,1639971588
349,Pouébo,-20.4,164.5667,81.46,75,64,3.38,NC,1639971588
350,Oruzgan,32.8333,66.0,44.8,51,50,3.33,AF,1639971588
351,Ban Nahin,18.2418,104.2122,71.28,43,82,1.79,LA,1639971588
352,Corrente,-3.7367,-43.3394,74.03,92,100,1.19,BR,1639971589
353,Winslow,35.0242,-110.6974,24.98,54,1,8.05,US,1639971589
354,Kargasok,59.0556,80.8572,-10.21,87,100,10.29,RU,1639971589
355,Codrington,-38.2667,141.9667,71.78,44,20,24.45,AU,1639971589
356,Kavieng,-2.5744,150.7967,82.17,76,83,1.1,PG,1639971590
357,Luwuk,-0.9516,122.7875,86.23,73,99,1.16,ID,1639971591
358,Dutse,11.7594,9.3392,56.91,28,48,7.23,NG,1639971591
359,Ugoofaaru,5.6667,73.0,82.63,74,57,14.29,MV,1639971591
360,Airai,-8.9266,125.4092,73.08,71,100,2.21,TL,1639971591
361,Narsaq,60.9167,-46.05,46.62,61,100,18.41,GL,1639971592
362,Carnarvon,-24.8667,113.6333,80.67,61,0,18.41,AU,1639971592
363,Havre-St-Pierre,50.2334,-63.5986,16.39,73,90,4.61,CA,1639971593
364,Guarapari,-20.6667,-40.4975,67.89,86,76,3.58,BR,1639971593
365,Baisha,26.5222,110.9311,51.84,61,98,1.41,CN,1639971593
366,Forsytheganj,52.6333,29.7333,30.13,87,99,11.54,BY,1639971593
367,Sokolo,14.7328,-6.1219,70.88,14,54,12.1,ML,1639971594
368,Letlhakane,-21.4167,25.5833,61.75,84,83,11.39,BW,1639971594
369,Āwash,8.9833,40.1667,69.94,67,89,2.04,ET,1639971594
370,Port Moresby,-9.4431,147.1797,89.02,66,40,8.99,PG,1639971606
371,Cayenne,4.9333,-52.3333,81.09,85,0,1.99,GF,1639971656
372,Chernyshevskiy,63.0128,112.4714,-42.18,99,80,2.86,RU,1639971656
373,Billings Metropolitan Area,45.7833,-108.5007,20.93,83,90,16.11,US,1639971656
374,Methóni,36.8197,21.7049,43.21,67,21,12.3,GR,1639971657
375,Road Town,18.4167,-64.6167,78.89,73,66,22.37,VG,1639971657
376,Viedma,-40.8135,-62.9967,63.0,83,26,16.13,AR,1639971657
377,Banfora,10.6333,-4.7667,71.6,19,0,7.0,BF,1639971658
378,Kentau,43.5206,68.5094,37.8,80,31,2.35,KZ,1639971658
379,Rawson,-43.3002,-65.1023,57.47,69,4,16.08,AR,1639971658
380,Bor,56.3567,44.0669,24.73,96,100,8.93,RU,1639971659
381,Nísia Floresta,-6.0911,-35.2086,81.41,87,88,4.7,BR,1639971659
382,Pitanga,-24.7572,-51.7614,63.91,70,56,6.13,BR,1639971659
383,Ixtapa,20.7,-105.2,73.22,88,40,3.44,MX,1639971660
384,Candijay,9.8182,124.4977,84.16,73,70,9.73,PH,1639971660
385,Xining,36.6167,101.7667,29.1,27,0,0.98,CN,1639971660
386,Tilichiki,60.4667,166.1,-19.43,97,36,6.98,RU,1639971661
387,La Unión,-5.4,-80.75,70.95,70,100,12.57,PE,1639971661
388,Honiara,-9.4333,159.95,84.27,75,98,4.05,SB,1639971606
389,Pirovskoye,57.6267,92.2658,-23.26,93,50,10.51,RU,1639971661
390,Gazojak,41.1875,61.4036,44.85,82,56,8.86,TM,1639971662
391,Juàzeirinho,-6.8167,-38.05,78.01,70,42,7.25,BR,1639971662
392,Pemangkat,1.1667,108.9667,80.8,79,100,4.18,ID,1639971662
393,Hofn,64.2539,-15.2082,40.14,69,71,5.17,IS,1639971662
394,Broken Hill,-31.95,141.4333,76.71,22,2,10.36,AU,1639971663
395,Mogadishu,2.0371,45.3438,79.7,82,77,15.26,SO,1639971663
396,Luba,3.4568,8.5547,75.09,76,11,0.67,GQ,1639971663
397,Rosetta,31.4044,30.4164,44.42,85,80,27.96,EG,1639971663
398,Anadyr,64.75,177.4833,-1.7,71,0,15.66,RU,1639971663
399,Kozulka,50.0351,23.797,32.32,92,100,14.07,UA,1639971664
400,Matara,5.9485,80.5353,82.29,72,27,4.5,LK,1639971664
401,Lubango,-14.9172,13.4925,59.5,82,33,1.68,AO,1639971664
402,Takhtamygda,54.1,123.5667,-4.25,88,100,9.62,RU,1639971665
403,Yumen,40.2833,97.2,35.76,16,0,13.56,CN,1639971665
404,Vostok,46.4856,135.8833,11.57,83,99,3.58,RU,1639971666
405,San Isidro,-12.1167,-77.05,67.01,89,75,1.99,PE,1639971666
406,Penzance,50.1186,-5.5371,49.77,79,100,24.92,GB,1639971666
407,Oranjemund,-28.55,16.4333,59.81,87,2,4.07,NA,1639971604
408,Williamsport,41.2412,-77.0011,27.05,61,1,4.61,US,1639971667
409,Ternate,0.8,127.4,81.63,78,95,3.31,ID,1639971667
410,Kununurra,-15.7667,128.7333,96.78,49,40,13.8,AU,1639971667
411,Abnūb,27.2696,31.1511,48.42,80,49,6.02,EG,1639971668
412,Shimanovsk,52.0,127.7,0.81,91,100,8.25,RU,1639971668
413,Bagdarin,54.4333,113.6,-14.22,64,23,6.13,RU,1639971668
414,Pokhara,28.2333,83.9833,60.06,27,0,4.14,NP,1639971537
415,Maracaçumé,-2.0428,-45.9592,74.26,90,100,2.39,BR,1639971669
416,Batemans Bay,-35.7167,150.1833,87.19,59,4,9.84,AU,1639971729
417,Makakilo City,21.3469,-158.0858,79.12,62,1,9.22,US,1639971730
418,Adrar,20.5022,-10.0711,71.38,25,100,14.92,MR,1639971731
419,Yangi Marg`ilon,40.4272,71.7189,38.62,65,75,9.22,UZ,1639971731
420,Neiafu,-18.65,-173.9833,84.88,70,40,12.66,TO,1639971731
421,Øksfjord,70.2396,22.3479,20.32,90,99,0.07,NO,1639971731
422,Si Satchanalai,17.5169,99.7598,71.38,57,7,3.13,TH,1639971606
423,Haapsalu,58.9431,23.5414,26.02,68,89,15.93,EE,1639971732
424,Huilong,31.8111,121.655,57.97,41,8,9.6,CN,1639971732
425,Bichura,50.5881,107.6022,8.51,74,44,8.28,RU,1639971732
426,General Roca,-39.0333,-67.5833,75.6,22,0,7.49,AR,1639971733
427,Saint Paul Harbor,57.79,-152.4072,32.47,82,16,4.5,US,1639971733
428,Sinjār,36.3209,41.8754,48.6,61,94,9.28,IQ,1639971733
429,Faya,18.3851,42.4509,54.12,92,34,3.69,SA,1639971734
430,Rocha,-34.4833,-54.3333,61.5,97,2,6.24,UY,1639971734
431,Pochutla,15.7432,-96.4661,78.82,81,100,3.18,MX,1639971734
432,Ratnagiri,16.9833,73.3,76.62,47,3,8.95,IN,1639971641
433,Wuda,39.4994,106.7117,39.43,15,0,11.48,CN,1639971736
434,Madang,-5.2246,145.7966,83.12,83,100,5.7,PG,1639971736
435,Amahai,-3.3333,128.9167,85.5,71,100,1.99,ID,1639971736
436,Middle Island,40.8843,-72.9373,30.4,71,40,4.0,US,1639971737
437,Bubaque,11.2833,-15.8333,80.73,53,4,16.13,GW,1639971737
438,Sabha,27.0377,14.4283,42.8,48,0,5.48,LY,1639971737
439,Uíge,-7.6087,15.0613,66.33,99,100,2.21,AO,1639971737
440,Hokitika,-42.7167,170.9667,64.2,81,38,16.8,NZ,1639971738
441,Amazar,53.858,120.875,-4.04,85,100,8.75,RU,1639971738
442,Polunochnoye,60.8697,60.4153,-6.99,96,100,8.84,RU,1639971739
443,Caravelas,-17.7125,-39.2481,73.09,92,96,3.8,BR,1639971739
444,Guane,22.2025,-84.0875,72.3,86,52,2.59,CU,1639971739
445,Vila Velha,-20.3297,-40.2925,67.95,94,90,3.44,BR,1639971740
446,Arlit,18.7369,7.3853,56.5,27,1,4.61,NE,1639971740
447,Kīhei,20.785,-156.4656,74.46,93,75,16.11,US,1639971740
448,Bagotville,-28.9833,153.4167,93.22,58,89,9.31,AU,1639971740
449,Rūdbār,30.15,62.6,56.26,29,9,3.09,AF,1639971741
450,São João da Barra,-21.6403,-41.0511,72.61,82,94,9.51,BR,1639971741
451,Plast,54.3691,60.8136,13.24,90,17,8.19,RU,1639971741
452,Umluj,25.0213,37.2685,65.52,53,98,8.41,SA,1639971742
453,Tongchuanshi,35.0806,109.0897,49.89,16,23,6.73,CN,1639971742
454,Camacha,33.0833,-16.3333,65.53,77,40,24.16,PT,1639971742
455,Portland,45.5234,-122.6762,42.62,94,90,1.99,US,1639971743
456,Padang,-0.9492,100.3543,75.25,77,99,2.62,ID,1639971743
457,Tiarei,-17.5333,-149.3333,84.22,75,21,14.72,PF,1639971743
458,Sawtell,-30.3833,153.1,91.72,65,99,12.66,AU,1639971743
459,Borogontsy,62.6683,131.1683,-33.0,99,98,1.52,RU,1639971743
460,Saint Anthony,45.0205,-93.218,31.15,71,90,5.01,US,1639971804
461,Birao,10.2849,22.7882,66.56,28,2,7.81,CF,1639971804
462,Kupang,-10.1667,123.5833,88.38,79,20,9.22,ID,1639971804
463,Hastings,50.8552,0.5729,44.35,97,100,14.63,GB,1639971608
464,Port Augusta,-32.5,137.7667,85.71,31,3,15.43,AU,1639971803
465,Strezhevoy,60.7333,77.5889,-27.42,84,100,10.4,RU,1639971805
466,Humaitá,-7.5061,-63.0208,74.5,99,100,1.41,BR,1639971805
467,Marawi,7.9986,124.2928,74.64,63,56,5.88,PH,1639971806
468,Maseru,-29.3167,27.4833,55.51,86,43,1.36,LS,1639971806
469,Patrocínio,-18.9439,-46.9925,65.95,95,1,8.79,BR,1639971806
470,Lakes Entrance,-37.8811,147.981,83.57,39,0,6.89,AU,1639971806
471,Sonoita,31.85,-112.8333,54.54,33,0,0.67,MX,1639971807
472,Katherine,-14.4667,132.2667,94.82,46,100,10.8,AU,1639971807
473,Palu,-0.8917,119.8707,86.31,76,98,3.96,ID,1639971807
474,Kavaratti,10.5669,72.642,81.1,71,3,6.64,IN,1639971807
475,Gambēla,8.25,34.5833,77.27,64,91,2.77,ET,1639971808
476,Newburgh,41.5034,-74.0104,29.52,69,1,1.01,US,1639971808
477,Tarancón,40.0085,-3.0073,38.48,87,99,4.07,ES,1639971808
478,Kiama,-34.6833,150.8667,90.0,69,11,11.99,AU,1639971809
479,Jacareacanga,-6.2222,-57.7528,74.07,99,100,1.07,BR,1639971809
480,Salta,-24.7859,-65.4117,75.79,61,75,1.99,AR,1639971554
481,Smoky Lake,54.1169,-112.4686,11.16,78,62,14.97,CA,1639971809
482,Hvolsvollur,63.7533,-20.2243,40.8,87,100,3.02,IS,1639971810
483,Buala,-8.145,159.5921,82.6,81,96,8.57,SB,1639971810
484,Dmitriyevka,54.75,55.3333,24.35,94,94,17.27,RU,1639971810
485,Alice Springs,-23.7,133.8833,92.75,20,0,13.8,AU,1639971810
486,Satellite Beach,28.1761,-80.5901,75.06,89,1,6.91,US,1639971811
487,Beringovskiy,63.05,179.3167,2.39,91,100,7.02,RU,1639971811
488,Bandarbeyla,9.4942,50.8122,78.12,76,34,17.0,SO,1639971811
489,Chaohu,31.6,117.8667,60.91,32,13,7.52,CN,1639971811
490,Honningsvåg,70.9821,25.9704,27.93,58,100,16.51,NO,1639971812
491,Geraldton,-28.7667,114.6,81.01,44,6,17.27,AU,1639971812
492,Yuzhno-Sukhokumsk,44.6581,45.6436,36.88,90,85,9.06,RU,1639971812
493,Grindavik,63.8424,-22.4338,43.27,100,90,6.91,IS,1639971812
494,Yagodnoye,62.55,149.6667,-43.76,100,80,2.68,RU,1639971812
495,Kato Souli,38.1667,24.0,43.5,74,8,4.79,GR,1639971813
496,Piskivka,50.6938,29.6193,32.41,94,97,11.14,UA,1639971813
497,Porto Walter,-8.2686,-72.7439,75.18,89,80,2.64,BR,1639971813
498,Yulara,-25.2406,130.9889,94.84,16,0,12.66,AU,1639971562
499,Irituia,-1.7711,-47.4381,74.61,95,100,2.35,BR,1639971814
500,Huai Thalaeng,14.997,102.6475,74.26,45,90,9.01,TH,1639971712
501,Ostrovnoy,68.0531,39.5131,19.33,80,100,21.88,RU,1639971814
502,Vilcún,-38.65,-72.2333,50.74,87,0,1.83,CL,1639971814
503,Volda,62.1476,6.0741,39.09,89,98,2.24,NO,1639971815
504,Nicolás R Casillas,20.5333,-103.4667,59.32,88,73,0.81,MX,1639971815
505,Trelleborg,55.3751,13.1569,34.18,70,0,16.91,SE,1639971815
506,Shizuishan,39.2333,106.7694,36.46,21,0,2.57,CN,1639971815
507,Santa Vitória do Palmar,-33.5189,-53.3681,65.7,89,0,8.75,BR,1639971816
508,Fortuna,40.5982,-124.1573,53.98,84,75,3.0,US,1639971816
509,Antalaha,-14.9003,50.2788,78.49,75,60,1.54,MG,1639971816
510,Santa Cruz de La Palma,28.6835,-17.7642,69.94,49,0,6.91,ES,1639971877
511,Dali,25.7,100.1833,56.3,48,17,3.76,CN,1639971877
512,Awjilah,29.1081,21.2869,50.41,64,34,6.8,LY,1639971878
513,Mahenge,-8.6833,36.7167,66.52,93,42,2.17,TZ,1639971878
514,Mana,5.6592,-53.7767,77.13,90,90,5.82,GF,1639971878
515,Shirvan,39.9509,48.8994,40.96,90,0,7.25,AZ,1639971878
516,Luangwa,-15.6167,30.4167,71.24,96,100,3.78,ZM,1639971879
517,Pisco,-13.7,-76.2167,66.25,88,0,8.05,PE,1639971880
518,Paamiut,61.994,-49.6678,40.77,59,100,11.61,GL,1639971880
519,Pathein,16.7833,94.7333,81.34,60,7,5.17,MM,1639971880
520,Benito Juarez,19.385,-99.165,60.01,60,91,5.99,MX,1639971880
521,Gimli,50.6336,-96.9907,8.62,66,69,12.66,CA,1639971881
522,Araouane,18.9048,-3.5265,67.14,18,89,8.79,ML,1639971881
523,Tshikapa,-6.4167,20.8,70.2,98,100,1.63,CD,1639971881
524,Gao,16.6362,1.637,59.45,17,4,11.86,ML,1639971881
525,Grand-Santi,4.25,-54.3833,71.96,99,60,2.21,GF,1639971882
526,Nawanshahr,31.1167,76.1333,50.99,21,11,4.97,IN,1639971865
527,Kloulklubed,7.0419,134.2556,84.7,77,87,19.69,PW,1639971882
528,Verkhoyansk,67.5447,133.385,-48.57,100,66,1.63,RU,1639971882
529,Sühbaatar,50.2314,106.2078,9.57,77,82,1.23,MN,1639971883
530,Grafton,42.207,-71.6856,25.07,74,1,9.22,US,1639971883
531,Calabar,4.9517,8.322,75.18,61,1,1.86,NG,1639971883
532,Talas,38.6908,35.5538,36.27,93,75,0.0,TR,1639971884
533,Nantucket,41.2835,-70.0995,37.51,68,90,24.16,US,1639971884
534,Merauke,-8.4667,140.3333,86.61,60,100,6.64,ID,1639971657
535,Mariehamn,60.0973,19.9348,30.06,51,75,14.97,AX,1639971885
536,Beaverlodge,55.2166,-119.4361,-6.45,94,100,1.79,CA,1639971885
537,Shelburne,44.0787,-80.2041,15.69,89,20,5.21,CA,1639971885
538,Aykhal,66.0,111.5,-19.03,99,100,7.58,RU,1639971885
539,Poarta Albă,44.2167,28.4,38.62,93,40,9.22,RO,1639971885
540,Morón,-34.6534,-58.6198,76.98,77,0,3.78,AR,1639971623
541,Koumac,-20.5667,164.2833,82.47,69,58,5.73,NC,1639971886
542,Muhos,64.808,25.9931,4.78,91,7,4.74,FI,1639971886
543,Tulun,54.5611,100.5792,-10.93,94,64,2.98,RU,1639971886
544,Bukama,-9.2,25.85,67.46,97,100,0.58,CD,1639971887
